index,year,is_GAC,is_maserati,is_daihatsu,is_porsche,is_ds,is_smart,is_seres,is_cadillac,is_דודג',is_infinity,is_alfa-romeo,is_buick,is_sangiang,is_mini,is_dacia,is_landrover,is_volvo,is_chrysler,is_opel,is_isuzu,is_mercedes,is_lexus,is_audi,is_citroen,is_bmw,is_mitsubishi,is_subaru,is_ford,is_jeep,is_volkswagen,is_suzuki,is_peugeot,is_reno,is_tesla,is_nissan,is_chevrolet,is_mazda,is_skoda,is_MG,is_hyundai,is_siat,is_fiat,is_honda,is_kia,is_toyota,is_cupra,engine_size,current_mileage,hand,gearBox,is_private_import,is_rented,is_leasing,is_company,is_private,next_test_in,annual_licensing_fee,car_length,large,small,mini,medium,price
2927,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.08677766895200785,0.1313075376884422,1,1,0,0,1,0,0,0.4166666666666668,0.12282524019735136,0.493358633776091,0,1,0,0,0.04364722222222222
2676,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.10264446620959847,0.08595979899497487,1,1,0,1,0,0,0,0.4166666666666668,0.057647364320955616,0.3571157495256169,0,0,1,0,0.03651111111111111
2772,0.9047619047619122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.07306562193927525,0.018752763819095478,1,1,0,0,0,0,1,0.8333333333333335,0.09218384835107767,0.34155597722960146,0,0,1,0,0.051319444444444445
1060,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.09657198824681687,0.06834170854271357,1,1,0,0,0,0,1,0.4166666666666668,0.18800311607374712,0.5893738140417458,0,0,0,1,0.05694444444444445
388,0.952380952380949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2193927522037219,0.01909547738693467,2,1,0,0,0,0,1,0.25000000000000006,1.0,0.6220113851992409,0,0,0,1,0.19305555555555556
703,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634671890303624,0.11959798994974874,2,1,0,0,1,0,0,0.1666666666666667,0.18800311607374712,0.5912713472485768,0,0,0,1,0.024305555555555556
1650,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.12164544564152793,0.020100502512562814,1,1,0,0,0,0,1,0.33333333333333337,0.12282524019735136,0.5180265654648956,0,1,0,0,0.04513888888888889
947,0.9047619047619122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.22017629774730663,0.03015075376884422,1,1,0,0,0,0,1,0.5,0.24175538821085438,0.635673624288425,0,0,0,1,0.07986111111111112
2679,0.3333333333333428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.22017629774730663,0.18894472361809045,3,1,0,0,0,0,1,0.5833333333333334,0.12698000519345626,0.6869070208728653,0,0,0,1,0.012430555555555556
1246,0.952380952380949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0895200783545544,0.003015075376884422,1,1,0,0,0,0,1,0.1666666666666667,0.3991171124383278,0.7571157495256167,0,0,0,1,0.11111111111111112
2023,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062291870714985334,0.19677788944723618,1,1,0,0,1,0,0,0.25000000000000006,0.057647364320955616,0.5882352941176471,0,0,0,1,0.01979166666666667
2099,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.22017629774730663,0.04321608040201005,3,1,0,0,0,0,1,0.33333333333333337,0.29576733316021814,0.8197343453510435,1,0,0,0,0.06944444444444445
341,0.6666666666666714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1402546523016651,0.09490854271356784,2,1,0,0,0,0,1,0.0,0.14126200986756687,0.6622390891840607,0,0,0,1,0.04506944444444445
1206,0.5714285714285694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31811949069539674,0.271356783919598,3,1,0,0,0,0,1,0.33333333333333337,0.2809659828615944,0.9867172675521823,1,0,0,0,0.06597222222222222
631,0.9047619047619122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.12164544564152793,0.0010050251256281406,1,1,0,0,0,0,1,0.4166666666666668,0.16852765515450535,0.4724857685009488,0,1,0,0,0.061111111111111116
2548,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13947110675808036,0.12722412060301508,1,1,0,1,0,0,0,0.0,0.12282524019735136,0.6629981024667931,0,0,0,1,0.022600694444444448
1626,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21998041136141044,0.19999999999999998,2,1,0,0,1,0,0,0.5,0.29576733316021814,0.7590132827324476,0,0,0,1,0.06597222222222222
237,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1808031341821744,0.08944723618090451,1,1,0,0,1,0,0,0.6666666666666667,0.24798753570501172,0.77988614800759,1,0,0,0,0.04784722222222222
2406,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634671890303624,0.10881306532663317,1,1,0,1,0,0,0,0.8333333333333335,0.057647364320955616,0.48500948766603413,0,1,0,0,0.026776388888888888
150,0.4761904761904816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02370225269343782,0.1001005025125628,2,2,0,0,0,0,1,0.25000000000000006,0.0,0.30550284629981034,0,0,1,0,0.004861111111111112
1160,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.13809990205680708,0.09241105527638191,1,1,0,0,1,0,0,0.33333333333333337,0.18800311607374712,0.6299810246679317,0,0,0,1,0.06458333333333334
2164,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21410381978452503,0.18190954773869347,2,1,0,0,0,0,1,0.0,0.6432095559594911,0.7468690702087287,0,0,0,1,0.15972222222222224
2873,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.10186092066601374,0.08588442211055276,1,1,0,0,1,0,0,0.8333333333333335,0.29576733316021814,0.822011385199241,1,0,0,0,0.0820638888888889
823,0.6666666666666714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4137120470127327,0.1758793969849246,2,1,0,0,0,0,1,0.1666666666666667,0.3939236561931967,0.8094876660341555,1,0,0,0,0.12152777777777779
2012,0.4761904761904816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.22017629774730663,0.20100502512562812,3,1,0,1,0,0,0,0.0,0.14204102830433657,0.7172675521821631,0,0,0,1,0.017361111111111112
2073,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11478942213516166,0.1507537688442211,2,1,0,0,1,0,0,0.25000000000000006,0.18800311607374712,0.7351043643263756,0,0,0,1,0.05555555555555555
2430,0.2380952380952408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.18099902056807057,0.20301507537688443,1,1,0,0,0,0,1,0.0,0.14204102830433657,0.5882352941176471,0,0,0,1,0.005555555555555556
2955,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.22017629774730663,0.13065326633165827,1,1,0,0,1,0,0,0.0,0.29576733316021814,0.8197343453510435,1,0,0,0,0.06597222222222222
172,0.952380952380949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.07306562193927525,0.01306532663316583,1,1,0,0,0,0,1,0.75,0.09218384835107767,0.34155597722960146,0,0,1,0,0.04159722222222222
1366,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3143976493633693,0.16984924623115577,1,1,0,0,0,0,1,0.1666666666666667,0.6432095559594911,0.6512333965844402,0,0,0,1,0.14305486111111113
2598,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09578844270323214,0.12060301507537688,1,1,0,0,1,0,0,0.33333333333333337,0.29576733316021814,0.7449715370018976,0,0,0,1,0.03819444444444444
379,0.4285714285714306,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295592556317336,0.21608040201005024,5,1,0,0,0,0,1,0.33333333333333337,0.16307452609711764,0.8751423149905122,1,0,0,0,0.011111111111111113
1132,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062291870714985334,0.19484522613065325,1,1,0,0,1,0,0,0.33333333333333337,0.057647364320955616,0.5882352941176471,0,0,0,1,0.02048611111111111
1866,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.22017629774730663,0.08241206030150754,1,1,0,0,0,0,1,0.1666666666666667,0.29576733316021814,0.6755218216318785,0,0,0,1,0.07430555555555556
1641,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.024289911851126368,0.10854271356783919,2,1,0,0,1,0,0,0.5833333333333334,0.057647364320955616,0.49222011385199227,0,1,0,0,0.044444444444444446
279,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12223310479921648,0.09045226130653267,4,1,0,0,0,0,1,0.33333333333333337,0.43702934302778507,0.7354838709677419,0,0,0,1,0.09861111111111111
640,0.9047619047619122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0895200783545544,0.06834170854271357,1,1,0,0,0,0,1,0.4166666666666668,0.3991171124383278,0.7571157495256167,0,0,0,1,0.09854166666666667
162,0.9047619047619122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634671890303624,0.009045226130653266,1,1,0,0,0,0,1,0.5,0.16852765515450535,0.5161290322580644,0,1,0,0,0.06173611111111112
1810,0.952380952380949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1220372184133203,0.010050251256281407,3,1,0,0,0,0,1,0.33333333333333337,0.3991171124383278,0.6660341555977228,0,0,0,1,0.12291666666666667
315,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10186092066601374,0.1236180904522613,2,1,0,0,0,0,1,0.1666666666666667,0.29576733316021814,0.6690702087286527,0,0,0,1,0.07222222222222223
2429,0.4761904761904816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.10264446620959847,0.1728643216080402,2,1,0,0,1,0,0,0.1666666666666667,0.050376525577772044,0.6015180265654648,0,0,0,1,0.0062499999999999995
980,0.6666666666666714,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5267384916748287,0.08542713567839195,3,1,0,0,0,0,1,0.5,0.3939236561931967,0.8117647058823527,1,0,0,0,0.07291666666666667
785,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13927522037218418,0.07638190954773869,1,1,0,0,0,0,1,0.1666666666666667,0.18800311607374712,0.5616698292220114,0,1,0,0,0.0625
605,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.31714005876591583,0.12160804020100502,1,1,0,0,0,0,1,0.25000000000000006,0.29576733316021814,0.7248576850094876,0,0,0,1,0.08673611111111111
475,0.9047619047619122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21998041136141044,0.04824120603015075,2,1,0,0,0,0,1,0.8333333333333335,0.6455466112698002,0.8504743833017077,1,0,0,0,0.21875
523,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5136141038197847,0.11055276381909547,1,1,0,0,0,0,1,0.6666666666666667,0.6432095559594911,0.879696394686907,1,0,0,0,0.11736111111111111
1480,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1808031341821744,0.04723618090452261,1,1,0,0,0,0,1,0.0,0.24175538821085438,0.7343453510436432,0,0,0,1,0.08402777777777778
2742,0.5238095238095326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5136141038197847,0.2804020100502512,2,1,0,0,0,0,1,0.25000000000000006,0.3939236561931967,0.8819734345351042,1,0,0,0,0.07569444444444444
408,0.952380952380949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12223310479921648,0.009045226130653266,1,1,0,0,0,0,1,0.5,0.6455466112698002,0.694876660341556,0,0,0,1,0.16111111111111112
2734,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.13809990205680708,0.10954773869346733,1,1,0,0,1,0,0,0.6666666666666667,0.18800311607374712,0.6736242884250475,0,0,0,1,0.05555555555555555
749,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11478942213516166,0.07598693467336683,1,1,0,0,0,0,1,0.5833333333333334,0.18800311607374712,0.7351043643263756,0,0,0,1,0.06590277777777778
186,0.6190476190476204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.06307541625857006,0.15276381909547737,2,1,0,0,0,0,1,0.1666666666666667,0.08439366398338093,0.5184060721062619,0,1,0,0,0.02777777777777778
2775,0.6666666666666714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.1808031341821744,0.14271356783919598,4,1,0,0,0,0,1,0.0,0.2111139963645807,0.598102466793169,0,0,0,1,0.06944444444444445
2268,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.09578844270323214,0.13869346733668342,2,1,0,0,0,0,1,0.0,0.18800311607374712,0.5927893738140416,0,0,0,1,0.044444444444444446
1176,0.5238095238095326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22017629774730663,0.1879396984924623,2,1,0,0,0,0,1,0.0,0.3939236561931967,0.6337760910815938,0,0,0,1,0.08679861111111112
2237,0.6666666666666714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.22613065326633164,1,1,0,0,0,0,1,0.25000000000000006,0.3939236561931967,0.8785578747628082,1,0,0,0,0.3054861111111111
2347,0.4761904761904816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.1402546523016651,0.1658291457286432,3,1,0,0,1,0,0,0.5833333333333334,0.09919501428200472,0.5787476280834914,0,0,0,1,0.01590277777777778
1412,0.7142857142857224,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4156709108716945,0.08040201005025126,5,1,0,0,0,0,1,0.1666666666666667,0.6432095559594911,0.75977229601518,0,0,0,1,0.18055555555555555
2756,0.952380952380949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21860920666013717,0.036180904522613064,1,1,0,0,0,0,1,0.8333333333333335,1.0,0.808728652751423,1,0,0,0,0.28472222222222227
352,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.1402546523016651,0.09547738693467336,1,1,0,0,1,0,0,0.5,0.24175538821085438,0.7305502846299811,0,0,0,1,0.05694444444444445
1002,0.952380952380949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.1220372184133203,0.0,1,1,0,0,0,0,1,0.5,0.3991171124383278,0.7229601518026566,0,0,0,1,0.12847222222222224
1257,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.12164544564152793,0.11457286432160804,1,1,0,0,1,0,0,0.8333333333333335,0.18800311607374712,0.7153700189753321,0,0,0,1,0.04652777777777778
2433,0.5238095238095326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14123408423114595,0.23069045226130652,2,1,0,0,1,0,0,0.33333333333333337,0.14126200986756687,0.7062618595825428,0,0,0,1,0.010590277777777778
1546,0.6190476190476204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13927522037218418,0.19497487437185929,1,1,0,0,0,0,1,0.25000000000000006,0.08439366398338093,0.6091081593927893,0,0,0,1,0.024236111111111115
1107,0.952380952380949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.10264446620959847,0.0,1,1,0,0,0,0,1,0.1666666666666667,0.09218384835107767,0.36432637571157506,0,0,1,0,0.051041666666666666
301,0.952380952380949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27149853085210585,0.006030150753768844,1,1,0,0,0,0,1,0.08333333333333334,1.0,0.6736242884250475,0,0,0,1,0.1875
390,0.6190476190476204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.07306562193927525,0.04623115577889447,2,1,0,0,0,0,1,0.5833333333333334,0.027265645286938457,0.3681214421252372,0,0,1,0,0.02673611111111111
867,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13927522037218418,0.06942311557788944,1,1,0,0,0,0,1,0.75,0.18800311607374712,0.5616698292220114,0,1,0,0,0.06590277777777778
705,0.3333333333333428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1220372184133203,0.18090452261306533,2,1,0,0,0,0,1,0.0,0.050376525577772044,0.4516129032258064,0,1,0,0,0.006944444444444445
459,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.22017629774730663,0.0040442211055276385,1,1,0,0,0,0,1,0.0,0.3991171124383278,0.6774193548387096,0,0,0,1,0.09930555555555556
2665,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2172380019588639,0.10753768844221105,2,1,0,0,0,0,1,0.1666666666666667,0.43702934302778507,0.7707779886148007,1,0,0,0,0.08958333333333333
2692,0.4285714285714306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.22017629774730663,0.06532663316582914,2,1,0,0,0,0,1,0.1666666666666667,0.12698000519345626,0.6698292220113852,0,0,0,1,0.024930555555555556
66,0.952380952380949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024289911851126368,0.018090452261306532,1,1,0,0,0,0,1,0.08333333333333334,0.24175538821085438,0.5362428842504744,0,1,0,0,0.07708333333333334
2661,0.952380952380949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1808031341821744,0.007035175879396984,1,1,0,0,0,0,1,0.8333333333333335,0.32459101532069595,0.6432637571157495,0,0,0,1,0.09861111111111111
266,0.9047619047619122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.21998041136141044,0.04623115577889447,2,1,0,0,0,0,1,0.8333333333333335,0.32459101532069595,0.6451612903225806,0,0,0,1,0.07986111111111112
835,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.06327130264446625,0.07839195979899498,2,1,0,1,0,0,0,0.8333333333333335,0.057647364320955616,0.428842504743833,0,1,0,0,0.025000000000000005
