index,year,is_GAC,is_maserati,is_daihatsu,is_porsche,is_ds,is_smart,is_seres,is_cadillac,is_דודג',is_infinity,is_alfa-romeo,is_buick,is_sangiang,is_mini,is_dacia,is_landrover,is_volvo,is_chrysler,is_opel,is_isuzu,is_mercedes,is_lexus,is_audi,is_citroen,is_bmw,is_mitsubishi,is_subaru,is_ford,is_jeep,is_volkswagen,is_suzuki,is_peugeot,is_reno,is_tesla,is_nissan,is_chevrolet,is_mazda,is_skoda,is_MG,is_hyundai,is_siat,is_fiat,is_honda,is_kia,is_toyota,is_cupra,engine_size,current_mileage,hand,gearBox,is_private_import,is_rented,is_leasing,is_company,is_private,next_test_in,annual_licensing_fee,car_length,large,small,mini,medium
1602,0.952380952380949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.09911102704747493,0.0,1,1,0,0,0,0,1,0.16666666666666669,0.09218384835107765,0.3643263757115751,0,0,1,0
651,0.5714285714285694,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28087762436164176,0.1758793969849246,2,1,0,0,0,0,1,0.25,0.21111399636458064,0.8322580645161293,1,0,0,0
1461,0.6666666666666714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09249101569888407,0.15678391959798996,1,1,0,1,0,0,0,0.49999999999999994,0.14126200986756685,0.7449715370018977,0,0,0,1
897,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.07055040665783999,0.07101206030150753,2,1,0,0,0,0,1,0.08333333333333333,0.0576473643209556,0.3415559772296015,0,0,1,0
785,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13448080196708906,0.07638190954773869,1,1,0,0,0,0,1,0.16666666666666669,0.18800311607374706,0.5616698292220115,0,1,0,0
309,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13448080196708906,0.038557788944723614,2,1,0,0,0,0,1,0.4166666666666667,0.18800311607374706,0.6091081593927894,0,0,0,1
2405,0.6666666666666714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.060904104407036114,0.08542713567839195,1,1,0,0,0,0,1,0.3333333333333333,0.21111399636458064,0.6383301707779887,0,0,0,1
1742,0.6190476190476204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.17457915642141103,0.12199396984924622,2,1,0,0,0,0,1,0.6666666666666666,0.21111399636458064,0.5981024667931691,0,0,0,1
907,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.21259693588046152,0.11207738693467337,2,1,0,0,0,0,1,0.0,0.24798753570501167,0.6755218216318786,0,0,0,1
602,0.952380952380949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061282390769812733,0.004563819095477387,2,1,0,0,0,0,1,0.0,0.24175538821085432,0.5757115749525616,0,0,0,1
1179,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21108379042935504,0.06834170854271357,2,1,0,0,0,0,1,0.8333333333333333,0.3939236561931966,0.7442125237191652,0,0,0,1
2298,0.4285714285714306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3368640060525818,0.1758793969849246,2,1,0,0,0,0,1,0.0,0.14204102830433654,0.6280834914611007,0,0,0,1
1746,0.6190476190476204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.06941554756951013,0.06633165829145729,3,1,0,0,0,0,1,0.6666666666666666,0.08439366398338091,0.3229601518026568,0,0,1,0
2898,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060904104407036114,0.11145226130653266,1,1,0,1,0,0,0,0.8333333333333333,0.12282524019735133,0.5965844402277041,0,0,0,1
2832,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.13542651787403065,0.16381909547738693,1,1,0,0,1,0,0,0.4166666666666667,0.24798753570501167,0.6755218216318786,0,0,0,1
2096,0.5238095238095326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13637223378097219,0.17889447236180903,2,1,0,0,1,0,0,0.16666666666666669,0.14126200986756685,0.706261859582543,0,0,0,1
1578,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13675052014374883,0.09539195979899497,1,1,0,0,1,0,0,0.25,0.3245910153206959,0.6850094876660342,0,0,0,1
572,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.13675052014374883,0.0864321608040201,2,1,0,0,0,0,1,0.16666666666666669,0.2957673331602181,0.7381404174573056,0,0,0,1
554,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.13334594287875923,0.10475979899497487,1,1,0,0,1,0,0,0.0,0.24175538821085432,0.6736242884250476,0,0,0,1
945,0.4285714285714306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2103272177038018,0.22110552763819094,2,1,0,0,0,0,1,0.16666666666666669,0.16307452609711762,0.6527514231499052,0,0,0,1
1230,0.2857142857142918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2812559107244184,0.1728643216080402,3,1,0,0,0,0,1,0.7499999999999999,0.16307452609711762,0.8045540796963948,1,0,0,0
874,0.5714285714285694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.06941554756951013,0.11393969849246231,1,1,0,0,0,0,1,0.08333333333333333,0.08439366398338091,0.32447817836812143,0,0,1,0
2170,0.4285714285714306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.13675052014374883,0.18894472361809045,5,1,0,1,0,0,0,0.5833333333333333,0.0991950142820047,0.7153700189753323,0,0,0,1
2107,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0864384338944581,0.07236180904522613,1,1,0,0,1,0,0,0.0,0.3245910153206959,0.6447817836812144,0,0,0,1
1769,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21240779269907323,0.1507537688442211,2,2,0,0,0,0,1,0.0,0.18800311607374706,0.7590132827324478,0,0,0,1
2628,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061282390769812733,0.11945125628140703,1,1,0,1,0,0,0,0.9166666666666666,0.0576473643209556,0.48500948766603424,0,1,0,0
1554,0.4761904761904816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.17476829960279933,0.17386934673366833,4,1,0,0,0,0,1,0.0,0.12698000519345623,0.5920303605313093,0,0,0,1
120,0.952380952380949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1492339701153773,0.005728643216080402,1,1,0,0,0,0,1,0.3333333333333333,0.6455466112698001,0.683111954459203,0,0,0,1
1491,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.09911102704747493,0.06231155778894472,1,1,0,0,0,0,1,0.0,0.09218384835107765,0.3643263757115751,0,0,1,0
809,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3062228106676754,0.12060301507537688,1,1,0,0,0,0,1,0.6666666666666666,0.2957673331602181,0.7248576850094877,0,0,0,1
1494,0.6666666666666714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09249101569888407,0.10854271356783919,1,1,0,0,1,0,0,0.8333333333333333,0.08439366398338091,0.6091081593927894,0,0,0,1
1670,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12956307925099297,0.1185929648241206,1,2,0,1,0,0,0,0.0,0.24175538821085432,0.6394686907020875,0,0,0,1
313,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060904104407036114,0.05125628140703518,1,1,0,0,0,0,1,0.08333333333333333,0.18800311607374706,0.5415559772296015,0,1,0,0
1563,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.13675052014374883,0.13165829145728644,1,1,0,1,0,0,0,0.08333333333333333,0.18800311607374706,0.7305502846299812,0,0,0,1
233,0.6666666666666714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.13542651787403065,0.18693467336683417,2,1,0,0,1,0,0,0.16666666666666669,0.14126200986756685,0.6622390891840608,0,0,0,1
507,0.952380952380949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.07055040665783999,0.01507537688442211,1,1,0,0,1,0,0,0.8333333333333333,0.09218384835107765,0.3415559772296015,0,0,1,0
1123,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.20975978815963686,0.10150753768844221,1,1,0,0,1,0,0,0.3333333333333333,0.43702934302778496,0.5191650853889944,0,1,0,0
1110,0.5714285714285694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13637223378097219,0.1507537688442211,2,1,0,0,1,0,0,0.3333333333333333,0.14126200986756685,0.6979127134724858,0,0,0,1
111,0.9047619047619122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.07055040665783999,0.021501507537688442,2,1,0,0,0,0,1,0.8333333333333333,0.09218384835107765,0.3415559772296015,0,0,1,0
2555,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.21259693588046152,0.135678391959799,3,1,0,0,0,0,1,0.3333333333333333,0.24798753570501167,0.6774193548387097,0,0,0,1
410,0.6666666666666714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.07055040665783999,0.06489246231155779,1,1,0,0,0,0,1,0.5833333333333333,0.02726564528693845,0.3415559772296015,0,0,1,0
218,0.6666666666666714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.060904104407036114,0.06532663316582914,2,1,0,0,1,0,0,0.08333333333333333,0.14126200986756685,0.7453510436432638,0,0,0,1
2846,0.5714285714285694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6657839984868545,0.08241206030150754,1,1,0,0,0,0,1,0.08333333333333333,0.3939236561931966,0.8774193548387097,1,0,0,0
2179,0.952380952380949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.21240779269907323,0.0,1,1,0,0,0,0,1,0.3333333333333333,0.3245910153206959,0.7457305502846301,0,0,0,1
2418,0.4761904761904816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.060904104407036114,0.21809045226130652,3,1,0,0,1,0,0,0.0,0.0991950142820047,0.7111954459203036,0,0,0,1
759,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.13334594287875923,0.07505326633165829,1,1,0,0,1,0,0,0.4166666666666667,0.18800311607374706,0.6299810246679318,0,0,0,1
911,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.023453754492150564,0.08489748743718593,2,1,0,0,0,0,1,0.25,0.0576473643209556,0.5176470588235293,0,1,0,0
807,0.9047619047619122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060147531681482874,0.021105527638190954,1,1,0,0,0,0,1,0.16666666666666669,0.09218384835107765,0.4364326375711576,0,1,0,0
439,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061282390769812733,0.04837989949748744,1,1,0,0,0,0,1,0.6666666666666666,0.12282524019735133,0.5555977229601519,0,1,0,0
544,0.5714285714285694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.09740873841498016,0.2422110552763819,2,2,0,0,0,0,1,0.25,0.02726564528693845,0.518406072106262,0,1,0,0
485,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.09324758842443731,0.11758793969849246,1,1,0,0,1,0,0,0.4166666666666667,0.18800311607374706,0.5893738140417459,0,0,0,1
1665,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060904104407036114,0.16180904522613065,1,1,0,0,0,0,0,0.4166666666666667,0.18800311607374706,0.6022770398481974,0,0,0,1
387,0.952380952380949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1492339701153773,0.01507537688442211,1,1,0,0,0,0,1,0.25,0.3991171124383277,0.6356736242884251,0,0,0,1
2890,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061282390769812733,0.13986934673366833,1,1,0,1,0,0,0,0.3333333333333333,0.0576473643209556,0.49373814041745745,0,1,0,0
1740,0.6190476190476204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.11745791564214109,0.17386934673366833,2,1,0,0,1,0,0,0.5833333333333333,0.14126200986756685,0.6717267552182165,0,0,0,1
1231,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.28068848118025347,0.1658291457286432,2,1,0,0,0,0,1,0.25,0.2957673331602181,0.7988614800759015,1,0,0,0
1211,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.17457915642141103,0.1758793969849246,1,1,0,1,0,0,0,0.3333333333333333,0.24798753570501167,0.6698292220113853,0,0,0,1
2304,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.06109324758842444,0.06381909547738693,2,1,0,0,0,0,1,0.5833333333333333,0.0576473643209556,0.4288425047438331,0,1,0,0
1941,0.6190476190476204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.21259693588046152,0.10050251256281406,2,1,0,0,1,0,0,0.5833333333333333,0.21111399636458064,0.7172675521821632,0,0,0,1
1161,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.17457915642141103,0.05197386934673367,1,1,0,0,1,0,0,0.0,0.24175538821085432,0.7343453510436433,0,0,0,1
930,0.9047619047619122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.13542651787403065,0.020100502512562814,1,1,0,0,0,0,1,0.8333333333333333,0.3991171124383277,0.6793168880455409,0,0,0,1
135,0.9047619047619122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38774352184603744,0.0592964824120603,1,1,0,0,0,0,1,0.4166666666666667,0.9999999999999999,0.8459203036053131,1,0,0,0
1225,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.21184036315490828,0.12060301507537688,1,1,0,0,0,0,1,0.25,0.2957673331602181,0.7571157495256169,0,0,0,1
2168,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1346699451484774,0.12130854271356784,1,1,0,1,0,0,0,0.0,0.12282524019735133,0.6629981024667932,0,0,0,1
1498,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.13334594287875923,0.1457286432160804,2,1,0,0,1,0,0,0.4166666666666667,0.18800311607374706,0.6299810246679318,0,0,0,1
2257,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060904104407036114,0.128643216080402,2,1,0,0,1,0,0,0.6666666666666666,0.12282524019735133,0.5191650853889944,0,1,0,0
366,0.6666666666666714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.28068848118025347,0.11557788944723618,2,1,0,0,0,0,1,0.7499999999999999,0.28096598286159435,0.7912713472485768,1,0,0,0
2132,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060904104407036114,0.12060301507537688,2,1,0,0,0,0,1,0.6666666666666666,0.12282524019735133,0.5191650853889944,0,1,0,0
2210,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.11783620200491773,0.0592964824120603,3,1,0,0,0,0,1,0.0,0.18800311607374706,0.6068311195445921,0,0,0,1
29,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.02326461131076224,0.09547738693467336,1,1,0,0,0,0,1,0.0,0.0576473643209556,0.2884250474383303,0,0,1,0
2502,0.952380952380949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40174011726877246,0.02613065326633166,2,1,0,0,0,0,1,0.08333333333333333,0.9999999999999999,0.5555977229601519,0,1,0,0
22,0.952380952380949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1492339701153773,0.010050251256281407,1,1,0,0,0,0,1,0.16666666666666669,0.3991171124383277,0.7362428842504745,0,0,0,1
1048,0.4761904761904816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3050879515793456,0.035175879396984924,3,1,0,0,0,0,1,0.3333333333333333,0.16307452609711762,0.9870967741935484,1,0,0,0
2230,0.7619047619047592,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40136183090599586,0.11557788944723618,1,1,0,0,0,0,1,0.49999999999999994,0.643209555959491,0.7597722960151803,0,0,0,1
1422,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.09911102704747493,0.07839195979899498,2,1,0,1,0,0,0,0.08333333333333333,0.0576473643209556,0.357115749525617,0,0,1,0
2249,0.952380952380949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.21240779269907323,0.002010050251256281,1,1,0,0,0,0,1,0.5833333333333333,0.3245910153206959,0.7457305502846301,0,0,0,1
183,0.6190476190476204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13637223378097219,0.16683417085427135,2,1,0,0,1,0,0,0.0,0.14126200986756685,0.706261859582543,0,0,0,1
1135,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.21259693588046152,0.12060301507537688,2,1,0,0,0,0,1,0.0,0.2957673331602181,0.6755218216318786,0,0,0,1
188,0.5238095238095326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09249101569888407,0.13869346733668342,3,1,0,0,1,0,0,0.6666666666666666,0.14126200986756685,0.65426944971537,0,0,0,1
420,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.21259693588046152,0.05262814070351759,2,1,0,0,0,0,1,0.3333333333333333,0.24798753570501167,0.6774193548387097,0,0,0,1
